Fecha,Direccion,Tipo,Pasajeros
1995-04-01,LLEGAN,INTERNACIONAL,72694.36
1995-04-01,LLEGAN,NACIONAL,66126.75
1995-04-01,SALEN,INTERNACIONAL,77211.17
1995-04-01,SALEN,NACIONAL,72212.46
1995-05-01,LLEGAN,INTERNACIONAL,60101.19
1995-05-01,LLEGAN,NACIONAL,60900.99
1995-05-01,SALEN,INTERNACIONAL,72760.19
1995-05-01,SALEN,NACIONAL,57601.41
1995-06-01,LLEGAN,INTERNACIONAL,71708.01
1995-06-01,LLEGAN,NACIONAL,56903.93
1995-06-01,SALEN,INTERNACIONAL,74284.07
1995-06-01,SALEN,NACIONAL,52254.71
1995-07-01,LLEGAN,INTERNACIONAL,99574.48
1995-07-01,LLEGAN,NACIONAL,82454.54
1995-07-01,SALEN,INTERNACIONAL,89431.74
1995-07-01,SALEN,NACIONAL,80289.17
1995-08-01,LLEGAN,INTERNACIONAL,88262.01
1995-08-01,LLEGAN,NACIONAL,73773.23
1995-08-01,SALEN,INTERNACIONAL,88777.11
1995-08-01,SALEN,NACIONAL,72069.39
1995-09-01,LLEGAN,INTERNACIONAL,97352.8
1995-09-01,LLEGAN,NACIONAL,76762.28
1995-09-01,SALEN,INTERNACIONAL,98377.03
1995-09-01,SALEN,NACIONAL,74230.25
1995-10-01,LLEGAN,INTERNACIONAL,91369.63
1995-10-01,LLEGAN,NACIONAL,78172.57
1995-10-01,SALEN,INTERNACIONAL,93118
1995-10-01,SALEN,NACIONAL,79322.33
1995-11-01,LLEGAN,INTERNACIONAL,92103.52
1995-11-01,LLEGAN,NACIONAL,76556.38
1995-11-01,SALEN,INTERNACIONAL,74046.75
1995-11-01,SALEN,NACIONAL,91738.71
1995-12-01,LLEGAN,INTERNACIONAL,107148.41
1995-12-01,LLEGAN,NACIONAL,88993.27
1995-12-01,SALEN,INTERNACIONAL,86804.23
1995-12-01,SALEN,NACIONAL,90469.47
1996-01-01,LLEGAN,INTERNACIONAL,106334.95
1996-01-01,LLEGAN,NACIONAL,105458.33
1996-01-01,SALEN,INTERNACIONAL,127356.06
1996-01-01,SALEN,NACIONAL,108980.74
1996-02-01,LLEGAN,INTERNACIONAL,117421.88
1996-02-01,LLEGAN,NACIONAL,111088.52
1996-02-01,SALEN,INTERNACIONAL,119840
1996-02-01,SALEN,NACIONAL,102064.69
1996-03-01,LLEGAN,INTERNACIONAL,87651.88
1996-03-01,LLEGAN,NACIONAL,87047.02
1996-03-01,SALEN,INTERNACIONAL,93208.46
1996-03-01,SALEN,NACIONAL,88698.89
1996-04-01,LLEGAN,INTERNACIONAL,70214.29
1996-04-01,LLEGAN,NACIONAL,83086.15
1996-04-01,SALEN,INTERNACIONAL,78649.53
1996-04-01,SALEN,NACIONAL,80580.43
1996-05-01,LLEGAN,INTERNACIONAL,74030.02
1996-05-01,LLEGAN,NACIONAL,89253
1996-05-01,SALEN,INTERNACIONAL,82124.07
1996-05-01,SALEN,NACIONAL,84889.31
1996-06-01,LLEGAN,INTERNACIONAL,69330.47
1996-06-01,LLEGAN,NACIONAL,73704.41
1996-06-01,SALEN,INTERNACIONAL,77605.95
1996-06-01,SALEN,NACIONAL,76457.17
1996-07-01,LLEGAN,INTERNACIONAL,99791.18
1996-07-01,LLEGAN,NACIONAL,96260.16
1996-07-01,SALEN,INTERNACIONAL,94259.08
1996-07-01,SALEN,NACIONAL,106110.86
1996-08-01,LLEGAN,INTERNACIONAL,90217.72
1996-08-01,LLEGAN,NACIONAL,94218.37
1996-08-01,SALEN,INTERNACIONAL,91271.61
1996-08-01,SALEN,NACIONAL,88591.14
1996-09-01,LLEGAN,INTERNACIONAL,94860.59
1996-09-01,LLEGAN,NACIONAL,81049.9
1996-09-01,SALEN,INTERNACIONAL,94058.85
1996-09-01,SALEN,NACIONAL,87606.2
1996-10-01,LLEGAN,INTERNACIONAL,93634.05
1996-10-01,LLEGAN,NACIONAL,86053.18
1996-10-01,SALEN,INTERNACIONAL,88833
1996-10-01,SALEN,NACIONAL,92241.76
1996-11-01,LLEGAN,INTERNACIONAL,103799.8
1996-11-01,LLEGAN,NACIONAL,108054.16
1996-11-01,SALEN,INTERNACIONAL,85095.39
1996-11-01,SALEN,NACIONAL,101573.28
1996-12-01,LLEGAN,INTERNACIONAL,106630.6
1996-12-01,LLEGAN,NACIONAL,100992.33
1996-12-01,SALEN,INTERNACIONAL,92487.46
1996-12-01,SALEN,NACIONAL,108708.35
1997-01-01,LLEGAN,INTERNACIONAL,88300.49
1997-01-01,LLEGAN,NACIONAL,134390.68
1997-01-01,SALEN,INTERNACIONAL,146981.11
1997-01-01,SALEN,NACIONAL,126706.51
1997-02-01,LLEGAN,INTERNACIONAL,119525.42
1997-02-01,LLEGAN,NACIONAL,135776.95
1997-02-01,SALEN,INTERNACIONAL,126086.35
1997-02-01,SALEN,NACIONAL,124037
1997-03-01,LLEGAN,INTERNACIONAL,109327.5
1997-03-01,LLEGAN,NACIONAL,114015.77
1997-03-01,SALEN,INTERNACIONAL,115668.25
1997-03-01,SALEN,NACIONAL,101140.08
1997-04-01,LLEGAN,INTERNACIONAL,81727.35
1997-04-01,LLEGAN,NACIONAL,109973
1997-04-01,SALEN,INTERNACIONAL,101547.08
1997-04-01,SALEN,NACIONAL,92745.87
1997-05-01,LLEGAN,INTERNACIONAL,94316
1997-05-01,LLEGAN,NACIONAL,99871.75
1997-05-01,SALEN,INTERNACIONAL,96980.15
1997-05-01,SALEN,NACIONAL,103350.82
1997-06-01,LLEGAN,INTERNACIONAL,100225.65
1997-06-01,LLEGAN,NACIONAL,103663.08
1997-06-01,SALEN,INTERNACIONAL,93069.04
1997-06-01,SALEN,NACIONAL,96009.51
1997-07-01,LLEGAN,INTERNACIONAL,130831
1997-07-01,LLEGAN,NACIONAL,116261.18
1997-07-01,SALEN,INTERNACIONAL,112391.3
1997-07-01,SALEN,NACIONAL,123906.7
1997-08-01,LLEGAN,INTERNACIONAL,120652.96
1997-08-01,LLEGAN,NACIONAL,123329.1
1997-08-01,SALEN,INTERNACIONAL,114985.86
1997-08-01,SALEN,NACIONAL,114718.89
1997-09-01,LLEGAN,INTERNACIONAL,123659.89
1997-09-01,LLEGAN,NACIONAL,115965.67
1997-09-01,SALEN,INTERNACIONAL,120915.06
1997-09-01,SALEN,NACIONAL,116296.06
1997-10-01,LLEGAN,INTERNACIONAL,111735.47
1997-10-01,LLEGAN,NACIONAL,128735.27
1997-10-01,SALEN,INTERNACIONAL,108468.88
1997-10-01,SALEN,NACIONAL,119268.52
1997-11-01,LLEGAN,INTERNACIONAL,120957.89
1997-11-01,LLEGAN,NACIONAL,131762.23
1997-11-01,SALEN,INTERNACIONAL,91033.78
1997-11-01,SALEN,NACIONAL,128755.45
1997-12-01,LLEGAN,INTERNACIONAL,126334.57
1997-12-01,LLEGAN,NACIONAL,130266.75
1997-12-01,SALEN,INTERNACIONAL,112846.19
1997-12-01,SALEN,NACIONAL,140811
1998-01-01,LLEGAN,INTERNACIONAL,141938.63
1998-01-01,LLEGAN,NACIONAL,158627.18
1998-01-01,SALEN,INTERNACIONAL,162873.33
1998-01-01,SALEN,NACIONAL,163988.25
1998-02-01,LLEGAN,INTERNACIONAL,135080.87
1998-02-01,LLEGAN,NACIONAL,150935.27
1998-02-01,SALEN,INTERNACIONAL,139339.28
1998-02-01,SALEN,NACIONAL,155537.31
1998-03-01,LLEGAN,INTERNACIONAL,89314.01
1998-03-01,LLEGAN,NACIONAL,133931.35
1998-03-01,SALEN,INTERNACIONAL,111956.39
1998-03-01,SALEN,NACIONAL,116673.09
1998-04-01,LLEGAN,INTERNACIONAL,105606.22
1998-04-01,LLEGAN,NACIONAL,112777.82
1998-04-01,SALEN,INTERNACIONAL,113035.34
1998-04-01,SALEN,NACIONAL,121174.47
1998-05-01,LLEGAN,INTERNACIONAL,99675.84
1998-05-01,LLEGAN,NACIONAL,117292.5
1998-05-01,SALEN,INTERNACIONAL,96879.82
1998-05-01,SALEN,NACIONAL,120182.83
1998-06-01,LLEGAN,INTERNACIONAL,100924.95
1998-06-01,LLEGAN,NACIONAL,112047.48
1998-06-01,SALEN,INTERNACIONAL,93365.42
1998-06-01,SALEN,NACIONAL,116944.58
1998-07-01,LLEGAN,INTERNACIONAL,121159.52
1998-07-01,LLEGAN,NACIONAL,138866.46
1998-07-01,SALEN,INTERNACIONAL,123439.08
1998-07-01,SALEN,NACIONAL,141999.95
1998-08-01,LLEGAN,INTERNACIONAL,110165.23
1998-08-01,LLEGAN,NACIONAL,124440.06
1998-08-01,SALEN,INTERNACIONAL,117940.5
1998-08-01,SALEN,NACIONAL,109425.52
1998-09-01,LLEGAN,INTERNACIONAL,117668.09
1998-09-01,LLEGAN,NACIONAL,112190.98
1998-09-01,SALEN,INTERNACIONAL,92140.96
1998-09-01,SALEN,NACIONAL,116202.92
1998-10-01,LLEGAN,INTERNACIONAL,120537.5
1998-10-01,LLEGAN,NACIONAL,118251.68
1998-10-01,SALEN,INTERNACIONAL,122854.49
1998-10-01,SALEN,NACIONAL,120690.59
1998-11-01,LLEGAN,INTERNACIONAL,108419.28
1998-11-01,LLEGAN,NACIONAL,125183.01
1998-11-01,SALEN,INTERNACIONAL,109803.59
1998-11-01,SALEN,NACIONAL,129935.91
1998-12-01,LLEGAN,INTERNACIONAL,135927.21
1998-12-01,LLEGAN,NACIONAL,120956.54
1998-12-01,SALEN,INTERNACIONAL,114692.65
1998-12-01,SALEN,NACIONAL,131620.22
1999-01-01,LLEGAN,INTERNACIONAL,142676.96
1999-01-01,LLEGAN,NACIONAL,149222.9
1999-01-01,SALEN,INTERNACIONAL,191819.05
1999-01-01,SALEN,NACIONAL,132756.9
1999-02-01,LLEGAN,INTERNACIONAL,136801.3
1999-02-01,LLEGAN,NACIONAL,144956.45
1999-02-01,SALEN,INTERNACIONAL,133817.21
1999-02-01,SALEN,NACIONAL,130041.99
1999-03-01,LLEGAN,INTERNACIONAL,120033.37
1999-03-01,LLEGAN,NACIONAL,110428.41
1999-03-01,SALEN,INTERNACIONAL,122210.7
1999-03-01,SALEN,NACIONAL,119919.27
1999-04-01,LLEGAN,INTERNACIONAL,98774.75
1999-04-01,LLEGAN,NACIONAL,108710.22
1999-04-01,SALEN,INTERNACIONAL,114065.87
1999-04-01,SALEN,NACIONAL,113294.21
1999-05-01,LLEGAN,INTERNACIONAL,90714.66
1999-05-01,LLEGAN,NACIONAL,109409.02
1999-05-01,SALEN,INTERNACIONAL,113746.81
1999-05-01,SALEN,NACIONAL,98777.32
1999-06-01,LLEGAN,INTERNACIONAL,79752.19
1999-06-01,LLEGAN,NACIONAL,89655.12
1999-06-01,SALEN,INTERNACIONAL,100907.86
1999-06-01,SALEN,NACIONAL,86638.99
1999-07-01,LLEGAN,INTERNACIONAL,133318.86
1999-07-01,LLEGAN,NACIONAL,133585.02
1999-07-01,SALEN,INTERNACIONAL,142110.98
1999-07-01,SALEN,NACIONAL,121791.51
1999-08-01,LLEGAN,INTERNACIONAL,110347.77
1999-08-01,LLEGAN,NACIONAL,101528.1
1999-08-01,SALEN,INTERNACIONAL,128450.1
1999-08-01,SALEN,NACIONAL,117713.03
1999-09-01,LLEGAN,INTERNACIONAL,128826
1999-09-01,LLEGAN,NACIONAL,118395.49
1999-09-01,SALEN,INTERNACIONAL,129134.79
1999-09-01,SALEN,NACIONAL,107061.65
1999-10-01,LLEGAN,INTERNACIONAL,117812.81
1999-10-01,LLEGAN,NACIONAL,109933.28
1999-10-01,SALEN,INTERNACIONAL,134141.04
1999-10-01,SALEN,NACIONAL,115106.93
1999-11-01,LLEGAN,INTERNACIONAL,131999.07
1999-11-01,LLEGAN,NACIONAL,125657.99
1999-11-01,SALEN,INTERNACIONAL,106325.12
1999-11-01,SALEN,NACIONAL,126923.09
1999-12-01,LLEGAN,INTERNACIONAL,138648.8
1999-12-01,LLEGAN,NACIONAL,123715.61
1999-12-01,SALEN,INTERNACIONAL,96243.64
1999-12-01,SALEN,NACIONAL,114613.67
2000-01-01,LLEGAN,INTERNACIONAL,151957.47
2000-01-01,LLEGAN,NACIONAL,151528.05
2000-01-01,SALEN,INTERNACIONAL,182742.59
2000-01-01,SALEN,NACIONAL,131397.35
2000-02-01,LLEGAN,INTERNACIONAL,155343.85
2000-02-01,LLEGAN,NACIONAL,139698.32
2000-02-01,SALEN,INTERNACIONAL,169720.07
2000-02-01,SALEN,NACIONAL,125858.98
2000-03-01,LLEGAN,INTERNACIONAL,129183.36
2000-03-01,LLEGAN,NACIONAL,105032.62
2000-03-01,SALEN,INTERNACIONAL,134321.15
2000-03-01,SALEN,NACIONAL,100973.46
2000-04-01,LLEGAN,INTERNACIONAL,114769.23
2000-04-01,LLEGAN,NACIONAL,94242.53
2000-04-01,SALEN,INTERNACIONAL,125035.26
2000-04-01,SALEN,NACIONAL,106175.88
2000-05-01,LLEGAN,INTERNACIONAL,84177.48
2000-05-01,LLEGAN,NACIONAL,106256.9
2000-05-01,SALEN,INTERNACIONAL,100799.45
2000-05-01,SALEN,NACIONAL,105531.62
2000-06-01,LLEGAN,INTERNACIONAL,96350.39
2000-06-01,LLEGAN,NACIONAL,93961.3
2000-06-01,SALEN,INTERNACIONAL,103246.57
2000-06-01,SALEN,NACIONAL,95845.64
2000-07-01,LLEGAN,INTERNACIONAL,139642.4
2000-07-01,LLEGAN,NACIONAL,117898.94
2000-07-01,SALEN,INTERNACIONAL,116339.75
2000-07-01,SALEN,NACIONAL,130399.11
2000-08-01,LLEGAN,INTERNACIONAL,110894.02
2000-08-01,LLEGAN,NACIONAL,119434.76
2000-08-01,SALEN,INTERNACIONAL,123205.01
2000-08-01,SALEN,NACIONAL,103931.07
2000-09-01,LLEGAN,INTERNACIONAL,113620.59
2000-09-01,LLEGAN,NACIONAL,117534.2
2000-09-01,SALEN,INTERNACIONAL,126501.53
2000-09-01,SALEN,NACIONAL,121434.49
2000-10-01,LLEGAN,INTERNACIONAL,117468.36
2000-10-01,LLEGAN,NACIONAL,129259.71
2000-10-01,SALEN,INTERNACIONAL,121867.33
2000-10-01,SALEN,NACIONAL,110414.44
2000-11-01,LLEGAN,INTERNACIONAL,119005.16
2000-11-01,LLEGAN,NACIONAL,126432.88
2000-11-01,SALEN,INTERNACIONAL,114682.67
2000-11-01,SALEN,NACIONAL,134429.17
2000-12-01,LLEGAN,INTERNACIONAL,120929.25
2000-12-01,LLEGAN,NACIONAL,136054.59
2000-12-01,SALEN,INTERNACIONAL,133815.84
2000-12-01,SALEN,NACIONAL,146698.31
2001-01-01,LLEGAN,INTERNACIONAL,159836.48
2001-01-01,LLEGAN,NACIONAL,154760.65
2001-01-01,SALEN,INTERNACIONAL,183947.22
2001-01-01,SALEN,NACIONAL,159031.8
2001-02-01,LLEGAN,INTERNACIONAL,150337.31
2001-02-01,LLEGAN,NACIONAL,148091.53
2001-02-01,SALEN,INTERNACIONAL,142621.69
2001-02-01,SALEN,NACIONAL,140109.45
2001-03-01,LLEGAN,INTERNACIONAL,116976.85
2001-03-01,LLEGAN,NACIONAL,125874.58
2001-03-01,SALEN,INTERNACIONAL,131382.52
2001-03-01,SALEN,NACIONAL,108445.8
2001-04-01,LLEGAN,INTERNACIONAL,100246.55
2001-04-01,LLEGAN,NACIONAL,113688.8
2001-04-01,SALEN,INTERNACIONAL,131099
2001-04-01,SALEN,NACIONAL,97299.07
2001-05-01,LLEGAN,INTERNACIONAL,100361.43
2001-05-01,LLEGAN,NACIONAL,105790.05
2001-05-01,SALEN,INTERNACIONAL,102102.74
2001-05-01,SALEN,NACIONAL,107400.41
2001-06-01,LLEGAN,INTERNACIONAL,104110.29
2001-06-01,LLEGAN,NACIONAL,95897.54
2001-06-01,SALEN,INTERNACIONAL,115451.06
2001-06-01,SALEN,NACIONAL,105759.89
2001-07-01,LLEGAN,INTERNACIONAL,134975.16
2001-07-01,LLEGAN,NACIONAL,121643.15
2001-07-01,SALEN,INTERNACIONAL,125705.04
2001-07-01,SALEN,NACIONAL,137999
2001-08-01,LLEGAN,INTERNACIONAL,125120.54
2001-08-01,LLEGAN,NACIONAL,108406.48
2001-08-01,SALEN,INTERNACIONAL,119218.13
2001-08-01,SALEN,NACIONAL,105786.13
2001-09-01,LLEGAN,INTERNACIONAL,88925.5
2001-09-01,LLEGAN,NACIONAL,96102.81
2001-09-01,SALEN,INTERNACIONAL,105242.34
2001-09-01,SALEN,NACIONAL,100790.16
2001-10-01,LLEGAN,INTERNACIONAL,102734.47
2001-10-01,LLEGAN,NACIONAL,108017.91
2001-10-01,SALEN,INTERNACIONAL,100908.25
2001-10-01,SALEN,NACIONAL,120323.72
2001-11-01,LLEGAN,INTERNACIONAL,98152.66
2001-11-01,LLEGAN,NACIONAL,133717.88
2001-11-01,SALEN,INTERNACIONAL,101131.41
2001-11-01,SALEN,NACIONAL,125257.93
2001-12-01,LLEGAN,INTERNACIONAL,109092.39
2001-12-01,LLEGAN,NACIONAL,112969.72
2001-12-01,SALEN,INTERNACIONAL,105632.39
2001-12-01,SALEN,NACIONAL,108419.25
2002-01-01,LLEGAN,INTERNACIONAL,123344.34
2002-01-01,LLEGAN,NACIONAL,123959.84
2002-01-01,SALEN,INTERNACIONAL,135232.55
2002-01-01,SALEN,NACIONAL,133407.42
2002-02-01,LLEGAN,INTERNACIONAL,111610.04
2002-02-01,LLEGAN,NACIONAL,132042.87
2002-02-01,SALEN,INTERNACIONAL,114294.6
2002-02-01,SALEN,NACIONAL,131887.23
2002-03-01,LLEGAN,INTERNACIONAL,118375.62
2002-03-01,LLEGAN,NACIONAL,112007.23
2002-03-01,SALEN,INTERNACIONAL,116036.9
2002-03-01,SALEN,NACIONAL,120195
2002-04-01,LLEGAN,INTERNACIONAL,75831.18
2002-04-01,LLEGAN,NACIONAL,81234.54
2002-04-01,SALEN,INTERNACIONAL,85453.81
2002-04-01,SALEN,NACIONAL,80699.47
2002-05-01,LLEGAN,INTERNACIONAL,100710.34
2002-05-01,LLEGAN,NACIONAL,85746.65
2002-05-01,SALEN,INTERNACIONAL,94658.25
2002-05-01,SALEN,NACIONAL,83893.03
2002-06-01,LLEGAN,INTERNACIONAL,103412.41
2002-06-01,LLEGAN,NACIONAL,84775.29
2002-06-01,SALEN,INTERNACIONAL,87366.09
2002-06-01,SALEN,NACIONAL,88002.41
2002-07-01,LLEGAN,INTERNACIONAL,139151.61
2002-07-01,LLEGAN,NACIONAL,119642
2002-07-01,SALEN,INTERNACIONAL,134756.89
2002-07-01,SALEN,NACIONAL,119036.31
2002-08-01,LLEGAN,INTERNACIONAL,120834.5
2002-08-01,LLEGAN,NACIONAL,92525.04
2002-08-01,SALEN,INTERNACIONAL,131275.99
2002-08-01,SALEN,NACIONAL,101661.3
2002-09-01,LLEGAN,INTERNACIONAL,108832.26
2002-09-01,LLEGAN,NACIONAL,87367.54
2002-09-01,SALEN,INTERNACIONAL,129535.93
2002-09-01,SALEN,NACIONAL,97998.96
2002-10-01,LLEGAN,INTERNACIONAL,120419.81
2002-10-01,LLEGAN,NACIONAL,114107.38
2002-10-01,SALEN,INTERNACIONAL,130011
2002-10-01,SALEN,NACIONAL,121457.25
2002-11-01,LLEGAN,INTERNACIONAL,139718.9
2002-11-01,LLEGAN,NACIONAL,130141.29
2002-11-01,SALEN,INTERNACIONAL,120739.05
2002-11-01,SALEN,NACIONAL,117485.26
2002-12-01,LLEGAN,INTERNACIONAL,116713.11
2002-12-01,LLEGAN,NACIONAL,115866.77
2002-12-01,SALEN,INTERNACIONAL,131274.64
2002-12-01,SALEN,NACIONAL,119795.08
2003-01-01,LLEGAN,INTERNACIONAL,137629.17
2003-01-01,LLEGAN,NACIONAL,130899.93
2003-01-01,SALEN,INTERNACIONAL,162979.48
2003-01-01,SALEN,NACIONAL,136562.98
2003-02-01,LLEGAN,INTERNACIONAL,141835.94
2003-02-01,LLEGAN,NACIONAL,124962.35
2003-02-01,SALEN,INTERNACIONAL,141989.38
2003-02-01,SALEN,NACIONAL,111759.21
2003-03-01,LLEGAN,INTERNACIONAL,120179.15
2003-03-01,LLEGAN,NACIONAL,116814.21
2003-03-01,SALEN,INTERNACIONAL,94504.26
2003-03-01,SALEN,NACIONAL,101244.77
2003-04-01,LLEGAN,INTERNACIONAL,101297.89
2003-04-01,LLEGAN,NACIONAL,88028.72
2003-04-01,SALEN,INTERNACIONAL,118351.8
2003-04-01,SALEN,NACIONAL,95188
2003-05-01,LLEGAN,INTERNACIONAL,109170.47
2003-05-01,LLEGAN,NACIONAL,96728.07
2003-05-01,SALEN,INTERNACIONAL,111391.24
2003-05-01,SALEN,NACIONAL,91985.85
2003-06-01,LLEGAN,INTERNACIONAL,120329.36
2003-06-01,LLEGAN,NACIONAL,92322.54
2003-06-01,SALEN,INTERNACIONAL,110533.83
2003-06-01,SALEN,NACIONAL,85357.23
2003-07-01,LLEGAN,INTERNACIONAL,139841.28
2003-07-01,LLEGAN,NACIONAL,113751.71
2003-07-01,SALEN,INTERNACIONAL,149987.18
2003-07-01,SALEN,NACIONAL,113342.13
2003-08-01,LLEGAN,INTERNACIONAL,136979.84
2003-08-01,LLEGAN,NACIONAL,99999.64
2003-08-01,SALEN,INTERNACIONAL,144182.6
2003-08-01,SALEN,NACIONAL,104843.83
2003-09-01,LLEGAN,INTERNACIONAL,137709.72
2003-09-01,LLEGAN,NACIONAL,87165.87
2003-09-01,SALEN,INTERNACIONAL,142483.05
2003-09-01,SALEN,NACIONAL,101124.69
2003-10-01,LLEGAN,INTERNACIONAL,138969.06
2003-10-01,LLEGAN,NACIONAL,125970.13
2003-10-01,SALEN,INTERNACIONAL,127320.5
2003-10-01,SALEN,NACIONAL,112067.97
2003-11-01,LLEGAN,INTERNACIONAL,147467.49
2003-11-01,LLEGAN,NACIONAL,108614.07
2003-11-01,SALEN,INTERNACIONAL,142043.54
2003-11-01,SALEN,NACIONAL,136369.69
2003-12-01,LLEGAN,INTERNACIONAL,142709.44
2003-12-01,LLEGAN,NACIONAL,124666.06
2003-12-01,SALEN,INTERNACIONAL,138187.9
2003-12-01,SALEN,NACIONAL,128644.06
2004-01-01,LLEGAN,INTERNACIONAL,149457.56
2004-01-01,LLEGAN,NACIONAL,131817.66
2004-01-01,SALEN,INTERNACIONAL,166454.44
2004-01-01,SALEN,NACIONAL,123139.42
2004-02-01,LLEGAN,INTERNACIONAL,166320.45
2004-02-01,LLEGAN,NACIONAL,123528.71
2004-02-01,SALEN,INTERNACIONAL,130140.66
2004-02-01,SALEN,NACIONAL,124640.23
2004-03-01,LLEGAN,INTERNACIONAL,145329.9
2004-03-01,LLEGAN,NACIONAL,114714.33
2004-03-01,SALEN,INTERNACIONAL,137252.57
2004-03-01,SALEN,NACIONAL,100378.03
2004-04-01,LLEGAN,INTERNACIONAL,126590.08
2004-04-01,LLEGAN,NACIONAL,105101.73
2004-04-01,SALEN,INTERNACIONAL,123900.67
2004-04-01,SALEN,NACIONAL,92996.4
2004-05-01,LLEGAN,INTERNACIONAL,92431.21
2004-05-01,LLEGAN,NACIONAL,95647.9
2004-05-01,SALEN,INTERNACIONAL,127203.72
2004-05-01,SALEN,NACIONAL,98397.8
2004-06-01,LLEGAN,INTERNACIONAL,116644.94
2004-06-01,LLEGAN,NACIONAL,97563.91
2004-06-01,SALEN,INTERNACIONAL,118724.34
2004-06-01,SALEN,NACIONAL,98026.25
2004-07-01,LLEGAN,INTERNACIONAL,139811.38
2004-07-01,LLEGAN,NACIONAL,124401.49
2004-07-01,SALEN,INTERNACIONAL,153651.42
2004-07-01,SALEN,NACIONAL,115140.69
2004-08-01,LLEGAN,INTERNACIONAL,149798.09
2004-08-01,LLEGAN,NACIONAL,118650.41
2004-08-01,SALEN,INTERNACIONAL,141310.1
2004-08-01,SALEN,NACIONAL,101836.73
2004-09-01,LLEGAN,INTERNACIONAL,142919.62
2004-09-01,LLEGAN,NACIONAL,105083.98
2004-09-01,SALEN,INTERNACIONAL,133523.47
2004-09-01,SALEN,NACIONAL,104742.68
2004-10-01,LLEGAN,INTERNACIONAL,145508.91
2004-10-01,LLEGAN,NACIONAL,124652.59
2004-10-01,SALEN,INTERNACIONAL,131585.21
2004-10-01,SALEN,NACIONAL,117594.16
2004-11-01,LLEGAN,INTERNACIONAL,148453.3
2004-11-01,LLEGAN,NACIONAL,135685.52
2004-11-01,SALEN,INTERNACIONAL,141963.62
2004-11-01,SALEN,NACIONAL,140565.46
2004-12-01,LLEGAN,INTERNACIONAL,150705.51
2004-12-01,LLEGAN,NACIONAL,125551.8
2004-12-01,SALEN,INTERNACIONAL,133613.13
2004-12-01,SALEN,NACIONAL,113382.73
2005-01-01,LLEGAN,INTERNACIONAL,164854.87
2005-01-01,LLEGAN,NACIONAL,120646.56
2005-01-01,SALEN,INTERNACIONAL,162607.86
2005-01-01,SALEN,NACIONAL,147644.38
2005-02-01,LLEGAN,INTERNACIONAL,168077.52
2005-02-01,LLEGAN,NACIONAL,134349.29
2005-02-01,SALEN,INTERNACIONAL,158817.07
2005-02-01,SALEN,NACIONAL,122785.18
2005-03-01,LLEGAN,INTERNACIONAL,157943.04
2005-03-01,LLEGAN,NACIONAL,123751.74
2005-03-01,SALEN,INTERNACIONAL,152459.67
2005-03-01,SALEN,NACIONAL,123340.61
2005-04-01,LLEGAN,INTERNACIONAL,104838.28
2005-04-01,LLEGAN,NACIONAL,110311.69
2005-04-01,SALEN,INTERNACIONAL,142298.59
2005-04-01,SALEN,NACIONAL,106532.51
2005-05-01,LLEGAN,INTERNACIONAL,140322.51
2005-05-01,LLEGAN,NACIONAL,108064.63
2005-05-01,SALEN,INTERNACIONAL,114527.56
2005-05-01,SALEN,NACIONAL,105666.63
2005-06-01,LLEGAN,INTERNACIONAL,140411.45
2005-06-01,LLEGAN,NACIONAL,101565.89
2005-06-01,SALEN,INTERNACIONAL,119745.3
2005-06-01,SALEN,NACIONAL,102768.23
2005-07-01,LLEGAN,INTERNACIONAL,176368.23
2005-07-01,LLEGAN,NACIONAL,115719.9
2005-07-01,SALEN,INTERNACIONAL,175434.03
2005-07-01,SALEN,NACIONAL,134012.95
2005-08-01,LLEGAN,INTERNACIONAL,169389.58
2005-08-01,LLEGAN,NACIONAL,106584.45
2005-08-01,SALEN,INTERNACIONAL,161366.63
2005-08-01,SALEN,NACIONAL,117966.46
2005-09-01,LLEGAN,INTERNACIONAL,171217
2005-09-01,LLEGAN,NACIONAL,97486.65
2005-09-01,SALEN,INTERNACIONAL,149400.21
2005-09-01,SALEN,NACIONAL,126496.26
2005-10-01,LLEGAN,INTERNACIONAL,162096.43
2005-10-01,LLEGAN,NACIONAL,116770.69
2005-10-01,SALEN,INTERNACIONAL,155142.56
2005-10-01,SALEN,NACIONAL,116658.62
2005-11-01,LLEGAN,INTERNACIONAL,164907.74
2005-11-01,LLEGAN,NACIONAL,144532.87
2005-11-01,SALEN,INTERNACIONAL,142412.79
2005-11-01,SALEN,NACIONAL,136889.75
2005-12-01,LLEGAN,INTERNACIONAL,179967.38
2005-12-01,LLEGAN,NACIONAL,143787
2005-12-01,SALEN,INTERNACIONAL,133075.21
2005-12-01,SALEN,NACIONAL,135407.12
2006-01-01,LLEGAN,INTERNACIONAL,186879.22
2006-01-01,LLEGAN,NACIONAL,153872.91
2006-01-01,SALEN,INTERNACIONAL,197556.46
2006-01-01,SALEN,NACIONAL,158217.84
2006-02-01,LLEGAN,INTERNACIONAL,181011.54
2006-02-01,LLEGAN,NACIONAL,129866.87
2006-02-01,SALEN,INTERNACIONAL,181253.98
2006-02-01,SALEN,NACIONAL,122553.1
2006-03-01,LLEGAN,INTERNACIONAL,177292.3
2006-03-01,LLEGAN,NACIONAL,140709.29
2006-03-01,SALEN,INTERNACIONAL,164564.28
2006-03-01,SALEN,NACIONAL,118317.17
